file_name,info
Just-Eat-Takeaway.com-Analyst-Presentation-H1-2023.pdf,"HTTPSConnectionPool(host='s3.eu-central-1.amazonaws.com', port=443): Max retries exceeded with url: /takeaway-corporatewebsite-dev/Just-Eat-Takeaway.com-Analyst-Presentation-H1-2023.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a4a9580>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
embassy_reit_esg_and_brsr_report_fy2023.pdf,Successfully downloaded
No link,No link
lsr2023_ars.pdf,Successfully downloaded
Integrated-Annual-Report-FY-2022-23.pdf,Successfully downloaded
CorporateGovernanceReport.pdf,Successfully downloaded
6e6a0343-d05b-4981-875f-986cb9b5c38c.pdf,Successfully downloaded
No link,No link
FLCT-Annual-Report-2023.pdf,Successfully downloaded
report.pdf,Successfully downloaded
05stz6676n2wm2.pdf,Successfully downloaded
05stz6676n2wm2.pdf,Successfully downloaded
MGC_sustainability2023_en_11-24.pdf,Successfully downloaded
integratedreport2023_e.pdf,Successfully downloaded
financial-results-for-fiscal-year-ended-marchi-31-2023.pdf,Successfully downloaded
Investor-Presentation-Q4-FY2023.pdf,Successfully downloaded
No link,No link
pdfd022f84970862a91aca8b4303d792211.pdf,Successfully downloaded
en-esg_report_pdf-7da9346d03e8df55664e8789bf6d0cad255cb71c.pdf,Successfully downloaded
TBreport_2023_A4.pdf,Successfully downloaded
fy22-annual-report.pdf,Successfully downloaded
Annual_Report_2022_23.pdf,"HTTPSConnectionPool(host='oil-india.com', port=443): Max retries exceeded with url: /Document/Financial/Annual_Report_2022_23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a521310>, 'Connection to oil-india.com timed out. (connect timeout=10)'))"
Proof_11_DG_AR23_Web-1.pdf,Successfully downloaded
No link,No link
FnF_Sustainability_Report_eng_2023.pdf,Successfully downloaded
1a6beb13-fe8e-41fb-bbae-3064c1760a0a.pdf,Successfully downloaded
MBL-Annual-Report-2022-23.pdf,Successfully downloaded
integrated-repot2023_en.pdf,Successfully downloaded
Sustainability%20Report-%20FY23.pdf,Successfully downloaded
2023-Sustainability-Report-Update-English.pdf,Successfully downloaded
canon-sus-2023-e.pdf,Successfully downloaded
2022-Annual-Report.pdf,Successfully downloaded
No link,No link
2023-awi-sustainability-report.pdf,Successfully downloaded
8f7776a4-8983-11ee-b257-3a23d711c0da.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/cxl/8f7776a4-8983-11ee-b257-3a23d711c0da.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a4a9d90>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
NSE-52-Annual-Report-2023.pdf,Successfully downloaded
Blackline%20Safety_2023%20ESG%20Report.pdf,Successfully downloaded
Clicks_Sustainability-report-and-databook_download_v1.pdf,Successfully downloaded
2021-EEI-ESG-Qualitative-report_final.pdf,Successfully downloaded
Signet_2023_SustainabilityReport_062623.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
No link,No link
nyse-tgna-2023-10K-23874951.pdf,Successfully downloaded
Sustainability-Report-2023.pdf,Successfully downloaded
08617c5c-8da6-11ee-acc9-6e9bd71d7283.pdf,"HTTPSConnectionPool(host='company-announcements.afr.com', port=443): Max retries exceeded with url: /asx/tne/08617c5c-8da6-11ee-acc9-6e9bd71d7283.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a4be4c0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
No link,No link
No link,No link
No link,No link
sustainability-report-2023.pdf,Successfully downloaded
nova-esg-report.pdf,Successfully downloaded
Freshpet-Sustainability-Report-2022.pdf,Successfully downloaded
2023-URBN-Impact-Scorecard.pdf,"HTTPSConnectionPool(host='www.urbn.com', port=443): Max retries exceeded with url: /2023-URBN-Impact-Scorecard.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a4c7970>, 'Connection to www.urbn.com timed out. (connect timeout=10)'))"
Envestnet-Corporate-Giving-Report-2023.pdf,Successfully downloaded
2022_sbd_esg_report.pdf,Successfully downloaded
No link,No link
HELE-ESG-REPORT-FY23.pdf,Successfully downloaded
5aea7a32-b8b7-49c0-91a6-f1fc8deaf974.pdf,Successfully downloaded
Premier_2022_Sustainability_Report.pdf,Successfully downloaded
NYSE_FTAI_2022.pdf,Successfully downloaded
Pepkor-sustainability-report-2023.pdf,Successfully downloaded
BauschHealthCSRReport2021.pdf,Successfully downloaded
SFLBRSRReport2023.pdf,Successfully downloaded
viewing2023_en.pdf,Successfully downloaded
20231207-NIC-Newsletter-December-2023-1.pdf,Successfully downloaded
HUDACO_ir_23_2.pdf,Successfully downloaded
ESGReport_2023.pdf,"HTTPSConnectionPool(host='www.enerplus.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/06/ESGReport_2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a4d4340>, 'Connection to www.enerplus.com timed out. (connect timeout=10)'))"
45ltb07lc9fk30.pdf,Successfully downloaded
Sustainability-Report-2023-Large-Resolution-20MB.pdf,Successfully downloaded
No link,No link
403418.pdf,Successfully downloaded
DATABOOK2024_E_ALL.pdf,Successfully downloaded
esg_databook_2023_en.pdf,Successfully downloaded
NSA_ESG_Report_2022_FINAL.pdf,Successfully downloaded
ar-ishares-msci-global-commodities-etfs-08-31.pdf,Successfully downloaded
Endava%20plc%20-%20We%20Care%20Approach%20to%20Sustainability%20%26%20ESG.pdf,Successfully downloaded
tohoku_report2023en.pdf,Successfully downloaded
hmc-sr-en-2023.pdf,Successfully downloaded
avanza-bank-holding-ab-publ-interim-report-january-june-2023.pdf,Successfully downloaded
2606654.pdf,Successfully downloaded
527cd430-456a-472a-916a-cc4c38fb10df.pdf,Successfully downloaded
Annual_report_2023.pdf,"HTTPSConnectionPool(host='www.jet2plc.com', port=443): Max retries exceeded with url: /-/media/Jet2/Flights/pdf/Jet2_PLC/Annual_report_2023.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a457760>: Failed to establish a new connection: [Errno -2] Name or service not known'))"
45870-Publics-Exht.-No.-6-Testimony-of-Shawn-Deliinger-07.21.2023.pdf,"HTTPSConnectionPool(host='www.in.gov', port=443): Max retries exceeded with url: /oucc/files/45870-Publics-Exht.-No.-6-Testimony-of-Shawn-Deliinger-07.21.2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a46b940>, 'Connection to www.in.gov timed out. (connect timeout=10)'))"
first-bancorp-2022-corporate-sustainability-report.pdf,Successfully downloaded
POU-2023-ESG-Report.pdf,Successfully downloaded
2023-05-15_Wheaton-2022-Sustainability-Report-FINAL.pdf,Successfully downloaded
sustainability_report_2023_1.pdf,Successfully downloaded
02712399.pdf,Successfully downloaded
HSRC_Annual_Report_2022-23_(2).pdf,"HTTPSConnectionPool(host='rvnl.org', port=443): Max retries exceeded with url: /RVNL_cms/uploads/subsidaries/HSRC_Annual_Report_2022-23_(2).pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a471910>, 'Connection to rvnl.org timed out. (connect timeout=10)'))"
fy23-annual-report-and-10k.pdf,Successfully downloaded
Kemper%20Corporation%202022%20ESG%20Report.pdf,Successfully downloaded
integrated_report_eng.pdf,Successfully downloaded
No link,No link
sput-q4-2023.pdf,Successfully downloaded
Covering_and_Business_Responsibility_and_Sustainability_Report_26052023.pdf,Successfully downloaded
JJSF-2023-ESG-Report.pdf,Successfully downloaded
No link,No link
SanwaHD_Integrated_Report_en_2023A4.pdf,Successfully downloaded
AR-23.pdf,Successfully downloaded
bellway_ar23_web.pdf,Successfully downloaded
en-pdf-sustainability-report-Highlights2023.pdf,Successfully downloaded
Escorts-Kubota-CtoC-210623-For-Web-Single.pdf,"HTTPSConnectionPool(host='www.escortsgroup.com', port=443): Max retries exceeded with url: /templates/escortsgroup_home/images/pdf/Escorts-Kubota-CtoC-210623-For-Web-Single.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a47cd00>, 'Connection to www.escortsgroup.com timed out. (connect timeout=10)'))"
2023-cr-report.pdf,Successfully downloaded
AnnualSynnex2023_ENG.pdf,Successfully downloaded
Integrated_Report_2023.pdf,Successfully downloaded
Boral-Annual-Report-2023_0.pdf,Successfully downloaded
231197986.pdf,Successfully downloaded
202401309147-1.pdf,Successfully downloaded
CCU-SUSTAINABILITY-REPORT-2021.pdf,Successfully downloaded
Ryman%20Healthcare%202023%20Annual%20Meeting%20Resolutions.pdf,Successfully downloaded
2023-sustainability-update-report.pdf,Successfully downloaded
No link,No link
Credit_Saison_Integrated_Report_2023_web_all_E.pdf,Successfully downloaded
2023%20Netmarble%20ESG%20Report_EN%20.pdf,Successfully downloaded
No link,No link
2023-sustainability-report.pdf,Successfully downloaded
sats-sustainability-report.pdf,Successfully downloaded
sectra-ar2223-eng-interaktiv.pdf,Successfully downloaded
2DDA0F9A-1B29-4B1F-81AA-27A669924B57.pdf,Successfully downloaded
05vgjs9yz6lsmj.pdf,Successfully downloaded
23e_all.pdf,Successfully downloaded
ALE-Sustainability-Report.pdf,Successfully downloaded
Summary-of-the-Results-Briefing-for-the-First-Quarter-of-the-Fiscal-Year-ending-March-31-2023.pdf,Successfully downloaded
website_20216_1627541572691.pdf,Successfully downloaded
esr2023.pdf,Successfully downloaded
2022081251910701GENERAL.pdf,Successfully downloaded
report2023_e_all_1p.pdf,Successfully downloaded
cargotec-annual-report-2023-en.pdf,Successfully downloaded
nichirei_IntegratedReport2023_all.pdf,Successfully downloaded
2023121850482101GENERAL.pdf,Successfully downloaded
annualreport-fy-2021-2022.pdf,Successfully downloaded
ogl_integrated_report_2023.pdf,"HTTPSConnectionPool(host='group.outsurance.co.za', port=443): Max retries exceeded with url: /globalassets/documents/outsurance-sa/investorrelations/ogl_integrated_report_2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a357850>, 'Connection to group.outsurance.co.za timed out. (connect timeout=10)'))"
FY2023-1Q-Financial-Results.pdf,Successfully downloaded
tm2312345d1_ars.pdf,Successfully downloaded
Rocket-Lab-ESG-Report-2021_Digital_High-Res.pdf,Successfully downloaded
annualreport2023.pdf,Successfully downloaded
annual2023_00_e.pdf,Successfully downloaded
2206M_2-2023-9-12.pdf,Successfully downloaded
hlb-sustainability-report-2023.pdf,"HTTPSConnectionPool(host='www.hlb.com.my', port=443): Read timed out."
sd-report202223-en.pdf,Successfully downloaded
ARITZIA-COMMUNITY-ESG-REPORT-FY-2023_FINAL_INTERACTIVE-PDF.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
fy2023-4th-quarter-supplemental-data_1.pdf,Successfully downloaded
23686217.pdf,Successfully downloaded
thor-annual-report-2023_.pdf,Successfully downloaded
treehouse-foods-2023-proxy-statement.pdf,Successfully downloaded
No link,No link
Allreal-GB-2023-Nachhaltigkeitsbericht-EN.pdf,Successfully downloaded
elekta-annual-report-2022-23-links.pdf,Successfully downloaded
ar-ishares-jpx-nikkei-400-etf-03-31.pdf?stream=reg&product=IUS-JPXN&shareClass=NA&documentId=1161010%7E1161009%7E926348%7E2151965%7E2047272&iframeUrlOverride=%2Fus%2Findividual%2Fliterature%2Fannual-report%2Far-ishares-jpx-nikkei-400-etf-03-31.pdf,Successfully downloaded
britvic-sustainability-performance-datasheet-2022.pdf,Successfully downloaded
COPT_2023_SustainabilityReport_122223c.pdf,Successfully downloaded
No link,No link
No link,No link
oepc_ar23_00.pdf,Successfully downloaded
43ki_2q_kessan_en.pdf,Successfully downloaded
No link,No link
Devyani-International-Limited-3.pdf,Successfully downloaded
QL-2Q23-Improved%20Revenue%20and%20Profit%20in%201QFY24-MIDF-300823.pdf,Successfully downloaded
No link,No link
LEM_PR_FY_2022_23_Ad+hoc+announcement+pursuant+to+Art.+53+LR.pdf,Successfully downloaded
Werner-2023-CSR-Report.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
ZF_CVCS_India_19th_Annual_Report_2023.pdf,Successfully downloaded
ir56e.pdf,Successfully downloaded
nib-annual-report-2023.pdf,Successfully downloaded
73845512455.pdf,Successfully downloaded
No link,No link
sprout-social-ESG-report_2023.pdf,Successfully downloaded
news_release_gf_20230925_eng.pdf,Successfully downloaded
No link,No link
"CREDEM%20Green,%20Social%20and%20Sustainability%20Bond%20Reporting.pdf",Successfully downloaded
No link,No link
PEL-Sustainability-Report-FY-2022-23.pdf,Successfully downloaded
FLCT-Annual-Report-2023.pdf,Successfully downloaded
CSR_Report_2023.pdf,Successfully downloaded
2023-Sustainability-Report-Final.pdf,Successfully downloaded
2022-dmp-sustainability-report.pdf,Successfully downloaded
CRS_2023_Sustainabillty_Report.pdf,Successfully downloaded
NewHAFC_2023_ESG_Report_%281%29.pdf,Successfully downloaded
SUSTAINABILITY_STATEMENT_MNRB_AR_23_42eed8105b.pdf,Successfully downloaded
No link,No link
20230808170801300310844403_en.pdf,Successfully downloaded
2022_sdg_disclosure.pdf,Successfully downloaded
ar_22_eng.pdf,Successfully downloaded
sust_databook2023en.pdf,Successfully downloaded
kamigumi_sus_en_2024_240116.pdf,Successfully downloaded
No link,No link
Ramco_Cements_Sustainability_Report_V11_Final_a113d495ed.pdf,Successfully downloaded
No link,No link
corporate-governance-report-2022-2023_EN.pdf,Successfully downloaded
annual_e_2023.pdf,Successfully downloaded
WD-40-Company-Fq4-2023-Transcript.pdf,Successfully downloaded
sustainability_rpt2023_e.pdf,Successfully downloaded
BOOT-1Q23-Earnings-Release.pdf,Successfully downloaded
No link,No link
POTJ200756-Port-IAR-2023-WEB-FA.pdf,Successfully downloaded
csr_report2023e.pdf,Successfully downloaded
20thAR_KPRML.pdf,Successfully downloaded
2023062900700.pdf,Successfully downloaded
J_FRONT_2023_E.pdf,Successfully downloaded
02661192.pdf,Successfully downloaded
sustainability_data_book_2023e.pdf,Successfully downloaded
Lightspeed-SASB-Index-FY2022.pdf,Successfully downloaded
No link,No link
20230201_Vingroup%20Corporate%20Presentation.pdf,Successfully downloaded
No link,No link
231110_financial_result_en.pdf,Successfully downloaded
fe106a22-0e6f-4963-96ca-98979a0a12d6.pdf,Successfully downloaded
2023_1Q_Interim_Report.pdf,Successfully downloaded
No link,No link
No link,No link
No link,No link
CalbeeReport2023_en.pdf,Successfully downloaded
ar2023.pdf,Successfully downloaded
Rapid7-Announces-Second-Quarter-2023-Financial-Results-2023.pdf,Successfully downloaded
Bettering-Human-Lives-2024-Web-Liberty-Energy.pdf,Successfully downloaded
Integrated%20Annual%20Report%202023.pdf,Successfully downloaded
20231030101349.pdf,Successfully downloaded
EP-20th-Anniversary-Report_June-2023.pdf,Successfully downloaded
ANNUAL_REPORT_2023.pdf,Successfully downloaded
BKW_SR2023_72-3.pdf,Successfully downloaded
idcc_esg_final.pdf,Successfully downloaded
No link,No link
unique_annual_report_2022.pdf,Successfully downloaded
No link,No link
nominating_governance_sus_committee_charter-amended-march-22-2023.pdf,Successfully downloaded
No link,No link
Sustainability_Overview_2023_en.pdf,Successfully downloaded
October%2026%202023%20Sustainability%20Progress%20Report_Compressed%2025MB.pdf,Successfully downloaded
No link,No link
sustainability_report_2022_e.pdf,Successfully downloaded
NetLink-sr2023.pdf,Successfully downloaded
report.pdf,Successfully downloaded
nyse-vgr-2023-10K-23874561.pdf,Successfully downloaded
No link,No link
ssp-group-plc-sustainability-summary-2023.pdf,Successfully downloaded
20231222_073531_TQ5_LSP7NU4KB05YH6NG.1.pdf,Successfully downloaded
No link,No link
virgin-money-uk-plc-2023-annual-report-and-accounts.pdf,Successfully downloaded
en-news-685d8f4b6a625af138a5f1b97ba6ce5e88d2eec3.pdf,Successfully downloaded
BRSR_report_for_Fy_2022-23.pdf,Successfully downloaded
ir_integrated_report2023_en.pdf,Successfully downloaded
No link,No link
staar-2023-sustainability-report-v1-7.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
Northam-AR-2023.pdf,"HTTPSConnectionPool(host='minedocs.com', port=443): Max retries exceeded with url: /25/Northam-AR-2023.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a387430>, 'Connection to minedocs.com timed out. (connect timeout=10)'))"
Sustainability_Report_2023.pdf,Successfully downloaded
No link,No link
202403190527181108898008.pdf,Successfully downloaded
b7ac67694876dcf9.pdf,Successfully downloaded
23765184.pdf,Successfully downloaded
2023-12-19-sustainability-report-6585591ee316d.pdf,"HTTPSConnectionPool(host='www.enec.gov.ae', port=443): Read timed out."
HAR-IR23.pdf,Successfully downloaded
No link,No link
ABFRL-SR-2023.pdf,Successfully downloaded
YTLCorporationBerhad_CG_Report_2023.pdf,"HTTPSConnectionPool(host='www.ytl.com', port=443): Read timed out."
bostonpartners_engagementreport-083123.pdf,Successfully downloaded
annual_2023_1.pdf,Successfully downloaded
en_integratedreport2023_all.pdf,Successfully downloaded
CreditAccess-India-Foundation_Annual-Report_FY-2022-2023.pdf,Successfully downloaded
purpose-and-impact-report-2023.pdf,Successfully downloaded
report2023_en_04.pdf,Successfully downloaded
No link,No link
ACI-SustainabilityReport.pdf,Successfully downloaded
22-23.pdf,Successfully downloaded
20230426053908640.pdf,Successfully downloaded
Vesta-Bookmarked-Prospectus.pdf,Successfully downloaded
20230317IR.pdf,Successfully downloaded
20230929_E1_AR.pdf,Successfully downloaded
400771.pdf,Successfully downloaded
fujitsudatabook2023e.pdf,Successfully downloaded
outokumpu-annual-report-2023-A4.pdf,Successfully downloaded
sustainability-supplement-2023.pdf,Successfully downloaded
No link,No link
Metcash-Sustainability-Report-2022.pdf,"HTTPSConnectionPool(host='mars-metcdn-com.global.ssl.fastly.net', port=443): Max retries exceeded with url: /content/uploads/sites/101/2022/08/05101626/Metcash-Sustainability-Report-2022.pdf (Caused by NewConnectionError('<urllib3.connection.HTTPSConnection object at 0x7f4f8a3272b0>: Failed to establish a new connection: [Errno 101] Network is unreachable'))"
ICICI_Securities_ESG_Report_2022_23.pdf,Successfully downloaded
No link,No link
No link,No link
ar2023.pdf,Successfully downloaded
Barco-IR2023-FIN.pdf,Successfully downloaded
rep2023_a4.pdf,Successfully downloaded
No link,No link
No link,No link
2023_Hanjin%20KAL%20ESG%20Report_EN.pdf,Successfully downloaded
5Star-Annual-Report_2023_Final.pdf,Successfully downloaded
Piper_Sandler_ESG_Report_2023_0.pdf,Successfully downloaded
AtriCure_ESG_2023_Report.pdf,Successfully downloaded
BB9DA6A4-05CB-3A0A-6054-568DB5A3383E16600250995441.pdf,Successfully downloaded
fgl20230817_e.pdf,Successfully downloaded
integrated-report2023_all.pdf,Successfully downloaded
report_all_e.pdf,Successfully downloaded
Zee-Entertainment_AR2023_241123_C2C_High_compressed.pdf,Successfully downloaded
2024-2-15-THS-Q4-2023-Q4-Earnings-Release-for-Website.pdf,Successfully downloaded
CSR-Report-September-2022-FINAL.pdf,"HTTPSConnectionPool(host='images.navient.com', port=443): Max retries exceeded with url: /Navient/docs/CSR-Report-September-2022-FINAL.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a333400>, 'Connection to images.navient.com timed out. (connect timeout=10)'))"
No link,No link
annual_report_2022_23.pdf,Successfully downloaded
Earth-Day-2023.pdf,Successfully downloaded
sage-esg-data-book-gri-2023.pdf,Successfully downloaded
Sustainability_report_2023_all.pdf,Successfully downloaded
Sustainability_Report_all_e_2023_.pdf,Successfully downloaded
ar-2023-sustainability-section.pdf,Successfully downloaded
annual_financial_report_2023.pdf,Successfully downloaded
2021_Corporate_Responsibility_Report.pdf,Successfully downloaded
Download.pdf,Successfully downloaded
NKreport2023E.pdf,Successfully downloaded
IntegratedReport2023_ENG.pdf,Successfully downloaded
Beyon-FS-Q1-2023-English.pdf,"HTTPSConnectionPool(host='beyon.com', port=443): Max retries exceeded with url: /wp-content/uploads/2023/05/Beyon-FS-Q1-2023-English.pdf (Caused by ProtocolError('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer')))"
No link,No link
No link,No link
2022-2023%20BGF%EB%A6%AC%ED%85%8C%EC%9D%BC%20%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EA%B2%BD%EC%98%81%EB%B3%B4%EA%B3%A0%EC%84%9C%28%EA%B5%AD%EB%AC%B8%29.pdf,Successfully downloaded
20230331143017787E.pdf,Successfully downloaded
Glenmark%20Pharmacuticals%20Ltd%20-%20Sustainability%20Report%20FY%202023.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
GH_2023_ESG_Report_Final.pdf,Successfully downloaded
Annual_Report_20230323.pdf,Successfully downloaded
20230801083247small52.pdf,Successfully downloaded
05sl6rr63h40h2.pdf,Successfully downloaded
No link,No link
IJGlobal%20ESG%20Report%202023.pdf,Successfully downloaded
Hanwha-Profile-2023-en.pdf,Successfully downloaded
400784.pdf,Successfully downloaded
231227.pdf,Successfully downloaded
Rapport%20financier%20semestriel%202023.pdf,Successfully downloaded
No link,No link
2022.12.31-TAC-Annual-Report-Final.pdf,Successfully downloaded
NEC-2023-Annual-Report-web.pdf,Successfully downloaded
esg_data_en.pdf,Successfully downloaded
JBCHEPHARM_28072023192934_BRSR_2023_NSE.pdf,Successfully downloaded
exeo_ir2023_en.pdf,Successfully downloaded
Mindspace-REIT-Annual-Report-FY23.pdf,Successfully downloaded
No link,No link
YTLGroupSR2023.pdf,"HTTPSConnectionPool(host='www.ytl.com', port=443): Read timed out."
AR-23.pdf,Successfully downloaded
No link,No link
fy2023-corporate-sustainability-report.pdf,Successfully downloaded
24.-ESG-Vendor-Business-Partner-Code-of-Conduct-Revised-(July-28-2021-Q1-2023).pdf,Successfully downloaded
No link,No link
DFDS_ANNUAL_REPORT_2023.pdf,Successfully downloaded
press_release_q4_fy2023.pdf,Successfully downloaded
sustainability-report.pdf,Successfully downloaded
FY2023-Sustainability-Statement.pdf,Successfully downloaded
140120220929537961_13858118.pdf,Successfully downloaded
28.%20AUBK%2030June2023%20-%20EN.pdf,Successfully downloaded
3036en_20231121.pdf,Successfully downloaded
2b4e002b-9697-4918-935d-248a2ebcd4bb.pdf,Successfully downloaded
2023042602697.pdf,Successfully downloaded
sustainability-report_en.pdf,Successfully downloaded
Accenture-2023-Scaling-ESG-Solutions-In-Fashion-Playbook.pdf,Successfully downloaded
OBAM-Sustainability-Report-2023-Q1.pdf,"HTTPSConnectionPool(host='obam.nl', port=443): Read timed out."
IntegratedReport2023_single.pdf,Successfully downloaded
CCS-2023-ESG-Report.pdf,Successfully downloaded
20230426081352_64486cc0762e4.pdf,Successfully downloaded
74th-AGM-AR-FY-2022-23.pdf,Successfully downloaded
No link,No link
No link,No link
AsxDownload.aspx?pdfUrl=Report%2FComNews%2F20231012%2F02724487.pdf,Successfully downloaded
No link,No link
BPT_Beach_Energy_Ltd_2023_Sustainability_Report-1.pdf,Successfully downloaded
2023_ir_En.pdf,Successfully downloaded
ESG-Policy.pdf,Successfully downloaded
23_02_17_PM_Rev.3.pdf,Successfully downloaded
Annual-Report-AUB-Group-Limited-30-June-2023.pdf,Successfully downloaded
No link,No link
sustainability-report.pdf,Successfully downloaded
No link,No link
360-ONE-AML-Annual-Report-2022-23.pdf,Successfully downloaded
231030%20-%20Exhibit%2099.1-3qtr%202023%20-%20vFinal.pdf,Successfully downloaded
No link,No link
ELGi-ESG-Report-2022-23.pdf,Successfully downloaded
2023042801083.pdf,Successfully downloaded
Commitment-to-Sustainable-and-Responsible-Business-Practices-FY23.pdf,"HTTPSConnectionPool(host='www.premierinvestments.com.au', port=443): Max retries exceeded with url: /wp-content/uploads/2023/10/Commitment-to-Sustainable-and-Responsible-Business-Practices-FY23.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a355c70>, 'Connection to www.premierinvestments.com.au timed out. (connect timeout=10)'))"
lm-responsible-business-2023-250723.pdf,Successfully downloaded
report_2.pdf,Successfully downloaded
gen-2023-annual-report.pdf,"(""Connection broken: ConnectionResetError(104, 'Connection reset by peer')"", ConnectionResetError(104, 'Connection reset by peer'))"
sustainability_report.pdf,Successfully downloaded
No link,No link
Rapport_Semestriel_ROBERTET_2023_EN.pdf,Successfully downloaded
No link,No link
Solaire%20Sustainability%20Report%202022%20--.pdf,Successfully downloaded
integrated-2023-en.pdf,Successfully downloaded
data_file.php?template=1927&brand=94&data=394819&filename=pdf_file.pdf,Successfully downloaded
SIAEC_SR_FY2022-23.pdf,Successfully downloaded
press-kit-2023_en_short-version.pdf,Successfully downloaded
i-report_2023_en.pdf,Successfully downloaded
Results.pdf,Successfully downloaded
rwc13045_annual_report_2023_interactive.pdf,Successfully downloaded
fy23-annual-financial-statements.pdf,Successfully downloaded
2023-ESG-Report.pdf,Successfully downloaded
NSR-Sustainablity-Report-FY23.pdf,Successfully downloaded
No link,No link
2023-esg-summary.pdf,Successfully downloaded
env2023_en.pdf,Successfully downloaded
ANNUAL_REPORT_2023_GIL.pdf,Successfully downloaded
ar2023_02eng.pdf,Successfully downloaded
sust_databook2023en.pdf,Successfully downloaded
esg-report-fy23.pdf,Successfully downloaded
No link,No link
2023_Winnebago_CRR-Final-New.pdf,Successfully downloaded
No link,No link
ESG-Report-2023.pdf,Successfully downloaded
No link,No link
all.pdf,Successfully downloaded
sustainability-report-2022-2023.pdf,Successfully downloaded
2022%20annual%20report%20EN%20.pdf,Successfully downloaded
05vnj2dr35dw2z.pdf,Successfully downloaded
GIL-Annual-Report-2023.pdf,Successfully downloaded
No link,No link
No link,No link
en-esg_report.pdf,Successfully downloaded
en_integratedreport2023_96-130.pdf,Successfully downloaded
FY23%20Full%20Year%20Results%20Announcement_FINAL.pdf,Successfully downloaded
Central-Puerto-Sustainability-Report-2022-VF.pdf,Successfully downloaded
fiscal-2024-q3-earnings-press-release.pdf,Successfully downloaded
Mr-Price-Group-AIR23_SETS.pdf,Successfully downloaded
2023120402315.pdf,Successfully downloaded
integratedreport2023_e.pdf,Successfully downloaded
ar-ishares-jpx-nikkei-400-etf-03-31.pdf?stream=reg&product=IUS-JPXN&shareClass=NA&documentId=1161010%7E1161009%7E926348%7E2151965%7E2047272&iframeUrlOverride=%2Fus%2Findividual%2Fliterature%2Fannual-report%2Far-ishares-jpx-nikkei-400-etf-03-31.pdf,Successfully downloaded
No link,No link
IR2023.pdf,Successfully downloaded
3Q23-Deck-Final-v.2.pdf,Successfully downloaded
e86l.pdf,Successfully downloaded
sustainability-report-2023.pdf,Successfully downloaded
2022033100197.pdf,Successfully downloaded
Annual%20report%202022.pdf,Successfully downloaded
Sharjah%20Islamic%20Bank%20PJSC%20Signed%20FS%202023-EN.pdf,"HTTPSConnectionPool(host='candidocs.nasdaqdubai.com', port=443): Max retries exceeded with url: /2024/Jan/25/f99726a2-d511-4a68-852f-5f109156bb7d/Sharjah%20Islamic%20Bank%20PJSC%20Signed%20FS%202023-EN.pdf (Caused by ConnectTimeoutError(<urllib3.connection.HTTPSConnection object at 0x7f4f8a2e2940>, 'Connection to candidocs.nasdaqdubai.com timed out. (connect timeout=10)'))"
Oxford%20Instruments%20plc%20AR23.pdf,Successfully downloaded
Sustainability_Report_all_e_2023_.pdf,Successfully downloaded
Hanwha-Profile-2023-en.pdf,Successfully downloaded
230518-goodman-property-trust-and-gmt-bond-issuer-limited-annual-report-2023.pdf,Successfully downloaded
